         	     0:          FuncLabelOP 	                     main 	      null
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               GotoOP 	         goto mainlabel15 	      null
         	     0:              LabelOP 	              mainlabel15 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:           AllocateOP 	                   point6 	      null
         	     0:              StoreOP 	                   (null) 	    point6,          0
         	     0:               GotoOP 	         goto mainlabel25 	      null
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:               LoadOP 	                   temp29 	    point6
         	     0:           LessThanOP 	                   temp30 	    temp29,          2
         	     0:  GotoWithConditionOP 	true:mainlabel27  false:mainlabel26 	    temp30
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:               LoadOP 	                   temp31 	    point6
         	     0:                AddOP 	                   temp32 	    temp31,          1
         	     0:              StoreOP 	                   (null) 	    point6,     temp32
         	     0:               GotoOP 	(continue)br :mainlabel25 	      null
         	     0:               GotoOP 	   (break)br :mainlabel26 	      null
         	     0:               LoadOP 	                   temp33 	    point1
         	     0:                AddOP 	                   temp34 	    temp33,          1
         	     0:              StoreOP 	                   (null) 	    point1,     temp34
         	     0:               GotoOP 	         goto mainlabel25 	      null
         	     0:              LabelOP 	              mainlabel26 	      null
         	     0:               LoadOP 	                   temp35 	    point5
         	     0:                AddOP 	                   temp36 	    temp35,          1
         	     0:              StoreOP 	                   (null) 	    point5,     temp36
         	     0:               LoadOP 	                   temp37 	    point1
         	     0:                AddOP 	                   temp38 	    temp37,        233
         	     0:              StoreOP 	                   (null) 	    point1,     temp38
         	     0:               GotoOP 	         goto mainlabel10 	      null
         	     0:              LabelOP 	              mainlabel11 	      null
         	     0:               GotoOP 	         goto mainlabel28 	      null
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel30  false:mainlabel29 	         1
         	     0:              LabelOP 	              mainlabel30 	      null
         	     0:               GotoOP 	         goto mainlabel31 	      null
         	     0:              LabelOP 	              mainlabel31 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel33  false:mainlabel32 	         1
         	     0:              LabelOP 	              mainlabel33 	      null
         	     0:               GotoOP 	   (break)br :mainlabel32 	      null
         	     0:               GotoOP 	         goto mainlabel31 	      null
         	     0:              LabelOP 	              mainlabel32 	      null
         	     0:               GotoOP 	   (break)br :mainlabel29 	      null
         	     0:               GotoOP 	         goto mainlabel28 	      null
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:               LoadOP 	                   temp39 	    point4
         	     0:                AddOP 	                   temp40 	    temp39,          1
         	     0:              StoreOP 	                   (null) 	    point4,     temp40
         	     0:               GotoOP 	          goto mainlabel7 	      null
         	     0:              LabelOP 	               mainlabel8 	      null
         	     0:               LoadOP 	                   temp41 	    point3
         	     0:                AddOP 	                   temp42 	    temp41,          1
         	     0:              StoreOP 	                   (null) 	    point3,     temp42
         	     0:               GotoOP 	 (continue)br :mainlabel4 	      null
         	     0:               LoadOP 	                   temp43 	    point3
         	     0:                AddOP 	                   temp44 	    temp43,          1
         	     0:              StoreOP 	                   (null) 	    point3,     temp44
         	     0:               GotoOP 	          goto mainlabel4 	      null
         	     0:              LabelOP 	               mainlabel5 	      null
         	     0:               LoadOP 	                   temp45 	    point2
         	     0:                AddOP 	                   temp46 	    temp45,          1
         	     0:              StoreOP 	                   (null) 	    point2,     temp46
         	     0:               GotoOP 	          goto mainlabel1 	      null
         	     0:              LabelOP 	               mainlabel2 	      null
         	     0:               LoadOP 	                   temp47 	    point1
         	     0:             ReturnOP 	                   return 	    temp47
         	     0:            FuncEndOP 	          func_label_end1 	      null




         	     0:          FuncLabelOP 	                     main 	      null
         	     0:              LabelOP 	                mainentry 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,          0
         	     0:           AllocateOP 	                   point2 	      null
         	     0:              StoreOP 	                   (null) 	    point2,          0
         	     0:               GotoOP 	          goto mainlabel1 	      null
         	     0:              LabelOP 	               mainlabel1 	      null
         	     0:               LoadOP 	                   temp10 	    point2
         	     0:           LessThanOP 	                   temp11 	    temp10,         20
         	     0:  GotoWithConditionOP 	true:mainlabel3  false:mainlabel2 	    temp11
         	     0:              LabelOP 	               mainlabel3 	      null
         	     0:           AllocateOP 	                   point3 	      null
         	     0:              StoreOP 	                   (null) 	    point3,          0
         	     0:               GotoOP 	          goto mainlabel4 	      null
         	     0:              LabelOP 	               mainlabel4 	      null
         	     0:               LoadOP 	                   temp12 	    point3
         	     0:           LessThanOP 	                   temp13 	    temp12,         10
         	     0:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp13
         	     0:              LabelOP 	               mainlabel6 	      null
         	     0:           AllocateOP 	                   point4 	      null
         	     0:              StoreOP 	                   (null) 	    point4,          0
         	     0:               GotoOP 	          goto mainlabel7 	      null
         	     0:              LabelOP 	               mainlabel7 	      null
         	     0:               LoadOP 	                   temp14 	    point4
         	     0:           LessThanOP 	                   temp15 	    temp14,          5
         	     0:  GotoWithConditionOP 	true:mainlabel9  false:mainlabel8 	    temp15
         	     0:              LabelOP 	               mainlabel9 	      null
         	     0:           AllocateOP 	                   point5 	      null
         	     0:              StoreOP 	                   (null) 	    point5,          0
         	     0:               GotoOP 	         goto mainlabel10 	      null
         	     0:              LabelOP 	              mainlabel10 	      null
         	     0:               LoadOP 	                   temp16 	    point5
         	     0:           LessThanOP 	                   temp17 	    temp16,          3
         	     0:  GotoWithConditionOP 	true:mainlabel12  false:mainlabel11 	    temp17
         	     0:              LabelOP 	              mainlabel12 	      null
         	     0:               LoadOP 	                   temp18 	    point5
         	     0:                AddOP 	                   temp19 	    temp18,          1
         	     0:         GreatEqualOP 	                   temp20 	    temp19,          3
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	    temp20
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:               LoadOP 	                   temp21 	    point5
         	     0:  GotoWithConditionOP 	true:mainlabel16  false:mainlabel15 	    temp21
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:               LoadOP 	                   temp22 	    point5
         	     0:               LoadOP 	                   temp23 	    point5
         	     0:                NotOP 	                   temp24 	    temp23
         	     0:            LogicOrOP 	                   temp25 	    temp22,     temp24
         	     0:  GotoWithConditionOP 	true:mainlabel18  false:mainlabel17 	    temp25
         	     0:              LabelOP 	              mainlabel18 	      null
         	     0:               LoadOP 	                   temp26 	    point5
         	     0:                SubOP 	                   temp27 	    temp26,         -1
         	     0:         GreatEqualOP 	                   temp28 	    temp27,          3
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	    temp28
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               GotoOP 	   (break)br :mainlabel11 	      null
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:               GotoOP 	         goto mainlabel17 	      null
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               GotoOP 	         goto mainlabel15 	      null
         	     0:              LabelOP 	              mainlabel15 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:           AllocateOP 	                   point6 	      null
         	     0:              StoreOP 	                   (null) 	    point6,          0
         	     0:               GotoOP 	         goto mainlabel25 	      null
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:               LoadOP 	                   temp29 	    point6
         	     0:           LessThanOP 	                   temp30 	    temp29,          2
         	     0:  GotoWithConditionOP 	true:mainlabel27  false:mainlabel26 	    temp30
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:               LoadOP 	                   temp31 	    point6
         	     0:                AddOP 	                   temp32 	    temp31,          1
         	     0:              StoreOP 	                   (null) 	    point6,     temp32
         	     0:               GotoOP 	(continue)br :mainlabel25 	      null
         	     0:              LabelOP 	              mainlabel26 	      null
         	     0:               LoadOP 	                   temp35 	    point5
         	     0:                AddOP 	                   temp36 	    temp35,          1
         	     0:              StoreOP 	                   (null) 	    point5,     temp36
         	     0:               LoadOP 	                   temp37 	    point1
         	     0:                AddOP 	                   temp38 	    temp37,        233
         	     0:              StoreOP 	                   (null) 	    point1,     temp38
         	     0:               GotoOP 	         goto mainlabel10 	      null
         	     0:              LabelOP 	              mainlabel11 	      null
         	     0:               GotoOP 	         goto mainlabel28 	      null
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel30  false:mainlabel29 	         1
         	     0:              LabelOP 	              mainlabel30 	      null
         	     0:               GotoOP 	         goto mainlabel31 	      null
         	     0:              LabelOP 	              mainlabel31 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel33  false:mainlabel32 	         1
         	     0:              LabelOP 	              mainlabel33 	      null
         	     0:               GotoOP 	   (break)br :mainlabel32 	      null
         	     0:              LabelOP 	              mainlabel32 	      null
         	     0:               GotoOP 	   (break)br :mainlabel29 	      null
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:               LoadOP 	                   temp39 	    point4
         	     0:                AddOP 	                   temp40 	    temp39,          1
         	     0:              StoreOP 	                   (null) 	    point4,     temp40
         	     0:               GotoOP 	          goto mainlabel7 	      null
         	     0:              LabelOP 	               mainlabel8 	      null
         	     0:               LoadOP 	                   temp41 	    point3
         	     0:                AddOP 	                   temp42 	    temp41,          1
         	     0:              StoreOP 	                   (null) 	    point3,     temp42
         	     0:               GotoOP 	 (continue)br :mainlabel4 	      null
         	     0:              LabelOP 	               mainlabel5 	      null
         	     0:               LoadOP 	                   temp45 	    point2
         	     0:                AddOP 	                   temp46 	    temp45,          1
         	     0:              StoreOP 	                   (null) 	    point2,     temp46
         	     0:               GotoOP 	          goto mainlabel1 	      null
         	     0:              LabelOP 	               mainlabel2 	      null
         	     0:               LoadOP 	                   temp47 	    point1
         	     0:             ReturnOP 	                   return 	    temp47
         	     0:            FuncEndOP 	          func_label_end1 	      null



	address:0x137f09cb0	mainentry:
         	     0:              LabelOP 	                mainentry 	      null
         	     0:           AllocateOP 	                   point6 	      null
         	     0:           AllocateOP 	                   point5 	      null
         	     0:           AllocateOP 	                   point4 	      null
         	     0:           AllocateOP 	                   point3 	      null
         	     0:           AllocateOP 	                   point2 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,          0
         	     0:              StoreOP 	                   (null) 	    point2,          0
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a470	mainlabel1:
         	     0:              LabelOP 	               mainlabel1 	      null
         	     0:               LoadOP 	                   temp10 	    point2
         	     0:           LessThanOP 	                   temp11 	    temp10,         20
         	     0:  GotoWithConditionOP 	true:mainlabel3  false:mainlabel2 	    temp11
	address:0x137f0a940	mainlabel3:
         	     0:              LabelOP 	               mainlabel3 	      null
         	     0:              StoreOP 	                   (null) 	    point3,          0
         	     0:               GotoOP 	          goto mainlabel4 	      null
	address:0x137f0af00	mainlabel4:
         	     0:              LabelOP 	               mainlabel4 	      null
         	     0:               LoadOP 	                   temp12 	    point3
         	     0:           LessThanOP 	                   temp13 	    temp12,         10
         	     0:  GotoWithConditionOP 	true:mainlabel6  false:mainlabel5 	    temp13
	address:0x137f0b3d0	mainlabel6:
         	     0:              LabelOP 	               mainlabel6 	      null
         	     0:              StoreOP 	                   (null) 	    point4,          0
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0bb90	mainlabel7:
         	     0:              LabelOP 	               mainlabel7 	      null
         	     0:               LoadOP 	                   temp14 	    point4
         	     0:           LessThanOP 	                   temp15 	    temp14,          5
         	     0:  GotoWithConditionOP 	true:mainlabel9  false:mainlabel8 	    temp15
	address:0x137f0c060	mainlabel9:
         	     0:              LabelOP 	               mainlabel9 	      null
         	     0:              StoreOP 	                   (null) 	    point5,          0
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0c620	mainlabel10:
         	     0:              LabelOP 	              mainlabel10 	      null
         	     0:               LoadOP 	                   temp16 	    point5
         	     0:           LessThanOP 	                   temp17 	    temp16,          3
         	     0:  GotoWithConditionOP 	true:mainlabel12  false:mainlabel11 	    temp17
	address:0x137f0caf0	mainlabel12:
         	     0:              LabelOP 	              mainlabel12 	      null
         	     0:               LoadOP 	                   temp18 	    point5
         	     0:                AddOP 	                   temp19 	    temp18,          1
         	     0:         GreatEqualOP 	                   temp20 	    temp19,          3
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	    temp20
	address:0x137f0d270	mainlabel14:
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:               LoadOP 	                   temp21 	    point5
         	     0:  GotoWithConditionOP 	true:mainlabel16  false:mainlabel15 	    temp21
	address:0x137f0d600	mainlabel16:
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:               LoadOP 	                   temp22 	    point5
         	     0:               LoadOP 	                   temp23 	    point5
         	     0:                NotOP 	                   temp24 	    temp23
         	     0:            LogicOrOP 	                   temp25 	    temp22,     temp24
         	     0:  GotoWithConditionOP 	true:mainlabel18  false:mainlabel17 	    temp25
	address:0x137f0da90	mainlabel18:
         	     0:              LabelOP 	              mainlabel18 	      null
         	     0:               LoadOP 	                   temp26 	    point5
         	     0:                SubOP 	                   temp27 	    temp26,         -1
         	     0:         GreatEqualOP 	                   temp28 	    temp27,          3
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	    temp28
	address:0x137f0e140	mainlabel20:
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               GotoOP 	   (break)br :mainlabel11 	      null
	address:0x137f0ca40	mainlabel11:
         	     0:              LabelOP 	              mainlabel11 	      null
         	     0:               GotoOP 	         goto mainlabel28 	      null
	address:0x137f10400	mainlabel28:
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel30  false:mainlabel29 	         1
	address:0x137f106c0	mainlabel30:
         	     0:              LabelOP 	              mainlabel30 	      null
         	     0:               GotoOP 	         goto mainlabel31 	      null
	address:0x137f10970	mainlabel31:
         	     0:              LabelOP 	              mainlabel31 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel33  false:mainlabel32 	         1
	address:0x137f10c30	mainlabel33:
         	     0:              LabelOP 	              mainlabel33 	      null
         	     0:               GotoOP 	   (break)br :mainlabel32 	      null
	address:0x137f10b80	mainlabel32:
         	     0:              LabelOP 	              mainlabel32 	      null
         	     0:               GotoOP 	   (break)br :mainlabel29 	      null
	address:0x137f10610	mainlabel29:
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:               LoadOP 	                   temp39 	    point4
         	     0:                AddOP 	                   temp40 	    temp39,          1
         	     0:              StoreOP 	                   (null) 	    point4,     temp40
         	     0:               GotoOP 	          goto mainlabel7 	      null
	address:0x137f0e090	mainlabel19:
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:               GotoOP 	         goto mainlabel17 	      null
	address:0x137f0d9e0	mainlabel17:
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               GotoOP 	         goto mainlabel15 	      null
	address:0x137f0d550	mainlabel15:
         	     0:              LabelOP 	              mainlabel15 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
	address:0x137f0d1c0	mainlabel13:
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:              StoreOP 	                   (null) 	    point6,          0
         	     0:               GotoOP 	         goto mainlabel25 	      null
	address:0x137f0ebf0	mainlabel25:
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:               LoadOP 	                   temp29 	    point6
         	     0:           LessThanOP 	                   temp30 	    temp29,          2
         	     0:  GotoWithConditionOP 	true:mainlabel27  false:mainlabel26 	    temp30
	address:0x137f0f0c0	mainlabel27:
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:               LoadOP 	                   temp31 	    point6
         	     0:                AddOP 	                   temp32 	    temp31,          1
         	     0:              StoreOP 	                   (null) 	    point6,     temp32
         	     0:               GotoOP 	(continue)br :mainlabel25 	      null
	address:0x137f0f010	mainlabel26:
         	     0:              LabelOP 	              mainlabel26 	      null
         	     0:               LoadOP 	                   temp35 	    point5
         	     0:                AddOP 	                   temp36 	    temp35,          1
         	     0:              StoreOP 	                   (null) 	    point5,     temp36
         	     0:               LoadOP 	                   temp37 	    point1
         	     0:                AddOP 	                   temp38 	    temp37,        233
         	     0:              StoreOP 	                   (null) 	    point1,     temp38
         	     0:               GotoOP 	         goto mainlabel10 	      null
	address:0x137f0bfb0	mainlabel8:
         	     0:              LabelOP 	               mainlabel8 	      null
         	     0:               LoadOP 	                   temp41 	    point3
         	     0:                AddOP 	                   temp42 	    temp41,          1
         	     0:              StoreOP 	                   (null) 	    point3,     temp42
         	     0:               GotoOP 	 (continue)br :mainlabel4 	      null
	address:0x137f0b320	mainlabel5:
         	     0:              LabelOP 	               mainlabel5 	      null
         	     0:               LoadOP 	                   temp45 	    point2
         	     0:                AddOP 	                   temp46 	    temp45,          1
         	     0:              StoreOP 	                   (null) 	    point2,     temp46
         	     0:               GotoOP 	          goto mainlabel1 	      null
	address:0x137f0a890	mainlabel2:
         	     0:              LabelOP 	               mainlabel2 	      null
         	     0:               LoadOP 	                   temp47 	    point1
         	     0:             ReturnOP 	                   return 	    temp47
	address:0x137f119e0	mainendlabel:
         	     0:              LabelOP 	             mainendlabel 	      null
         	     0:            FuncEndOP 	          func_label_end1 	      null
main
mainentry edge is mainlabel1 
mainlabel1 edge is mainlabel2 mainlabel3 
mainlabel3 edge is mainlabel4 
mainlabel4 edge is mainlabel5 mainlabel6 
mainlabel6 edge is mainlabel7 
mainlabel7 edge is mainlabel8 mainlabel9 
mainlabel9 edge is mainlabel10 
mainlabel10 edge is mainlabel11 mainlabel12 
mainlabel12 edge is mainlabel13 mainlabel14 
mainlabel14 edge is mainlabel15 mainlabel16 
mainlabel16 edge is mainlabel17 mainlabel18 
mainlabel18 edge is mainlabel19 mainlabel20 
mainlabel20 edge is mainlabel11 
mainlabel11 edge is mainlabel28 
mainlabel28 edge is mainlabel29 mainlabel30 
mainlabel30 edge is mainlabel31 
mainlabel31 edge is mainlabel32 mainlabel33 
mainlabel33 edge is mainlabel32 
mainlabel32 edge is mainlabel29 
mainlabel29 edge is mainlabel7 
mainlabel19 edge is mainlabel17 
mainlabel17 edge is mainlabel15 
mainlabel15 edge is mainlabel13 
mainlabel13 edge is mainlabel25 
mainlabel25 edge is mainlabel26 mainlabel27 
mainlabel27 edge is mainlabel25 
mainlabel26 edge is mainlabel10 
mainlabel8 edge is mainlabel4 
mainlabel5 edge is mainlabel1 
mainlabel2 edge is mainendlabel 
mainendlabel edge is 
mainlabel1,mainlabel3,mainlabel4,mainlabel6,mainlabel7,mainlabel9,mainlabel10,mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,mainlabel8,mainlabel5,mainlabel2,mainendlabel,
mainlabel3,mainlabel4,mainlabel6,mainlabel7,mainlabel9,mainlabel10,mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,mainlabel8,mainlabel5,
mainlabel4,mainlabel6,mainlabel7,mainlabel9,mainlabel10,mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,mainlabel8,mainlabel5,
mainlabel6,mainlabel7,mainlabel9,mainlabel10,mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,mainlabel8,
mainlabel7,mainlabel9,mainlabel10,mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,mainlabel8,
mainlabel9,mainlabel10,mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,
mainlabel10,mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,
mainlabel12,mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel19,mainlabel17,mainlabel15,mainlabel13,mainlabel25,mainlabel27,mainlabel26,
mainlabel14,mainlabel16,mainlabel18,mainlabel20,mainlabel19,mainlabel17,mainlabel15,
mainlabel16,mainlabel18,mainlabel20,mainlabel19,mainlabel17,
mainlabel18,mainlabel20,mainlabel19,
mainlabel20,
mainlabel11,mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,
mainlabel28,mainlabel30,mainlabel31,mainlabel33,mainlabel32,mainlabel29,
mainlabel30,mainlabel31,mainlabel33,mainlabel32,
mainlabel31,mainlabel33,mainlabel32,
mainlabel33,
mainlabel32,
mainlabel29,
mainlabel19,
mainlabel17,
mainlabel15,
mainlabel13,mainlabel25,mainlabel27,mainlabel26,
mainlabel25,mainlabel27,mainlabel26,
mainlabel27,
mainlabel26,
mainlabel8,
mainlabel5,
mainlabel2,mainendlabel,
mainendlabel,

打印每个节点的立即支配节点
idom(mainlabel1) = mainentry
idom(mainlabel3) = mainlabel1
idom(mainlabel4) = mainlabel3
idom(mainlabel6) = mainlabel4
idom(mainlabel7) = mainlabel6
idom(mainlabel9) = mainlabel7
idom(mainlabel10) = mainlabel9
idom(mainlabel12) = mainlabel10
idom(mainlabel14) = mainlabel12
idom(mainlabel16) = mainlabel14
idom(mainlabel18) = mainlabel16
idom(mainlabel20) = mainlabel18
idom(mainlabel11) = mainlabel10
idom(mainlabel28) = mainlabel11
idom(mainlabel30) = mainlabel28
idom(mainlabel31) = mainlabel30
idom(mainlabel33) = mainlabel31
idom(mainlabel32) = mainlabel31
idom(mainlabel29) = mainlabel28
idom(mainlabel19) = mainlabel18
idom(mainlabel17) = mainlabel16
idom(mainlabel15) = mainlabel14
idom(mainlabel13) = mainlabel12
idom(mainlabel25) = mainlabel13
idom(mainlabel27) = mainlabel25
idom(mainlabel26) = mainlabel25
idom(mainlabel8) = mainlabel7
idom(mainlabel5) = mainlabel4
idom(mainlabel2) = mainlabel1
idom(mainendlabel) = mainlabel2

打印支配树中的层级关系
mainentry: mainlabel1,
mainlabel1: mainlabel3,mainlabel2,
mainlabel2: mainendlabel,
mainendlabel: 
mainlabel3: mainlabel4,
mainlabel4: mainlabel6,mainlabel5,
mainlabel5: 
mainlabel6: mainlabel7,
mainlabel7: mainlabel9,mainlabel8,
mainlabel8: 
mainlabel9: mainlabel10,
mainlabel10: mainlabel12,mainlabel11,
mainlabel11: mainlabel28,
mainlabel28: mainlabel30,mainlabel29,
mainlabel29: 
mainlabel30: mainlabel31,
mainlabel31: mainlabel33,mainlabel32,
mainlabel32: 
mainlabel33: 
mainlabel12: mainlabel14,mainlabel13,
mainlabel13: mainlabel25,
mainlabel25: mainlabel27,mainlabel26,
mainlabel26: 
mainlabel27: 
mainlabel14: mainlabel16,mainlabel15,
mainlabel15: 
mainlabel16: mainlabel18,mainlabel17,
mainlabel17: 
mainlabel18: mainlabel20,mainlabel19,
mainlabel19: 
mainlabel20: 

打印每个基本块的支配边界节点
cur node mainlabel1's dom frontier is mainlabel1,
cur node mainlabel3's dom frontier is mainlabel1,
cur node mainlabel4's dom frontier is mainlabel1,mainlabel4,
cur node mainlabel6's dom frontier is mainlabel4,
cur node mainlabel7's dom frontier is mainlabel4,mainlabel7,
cur node mainlabel9's dom frontier is mainlabel7,
cur node mainlabel10's dom frontier is mainlabel10,mainlabel7,
