         	     0:           AllocateOP 	                  global1 	      null
         	     0: CallWithReturnValueOP 	                   temp28 	      null
         	     0:           LessThanOP 	                   temp29 	    temp28,   0.000001
         	     0:  GotoWithConditionOP 	true:float_eqlabel5  false:float_eqlabel4 	    temp29
         	     0:              LabelOP 	           float_eqlabel5 	      null
         	     0:             ReturnOP 	                   return 	  1.000000
         	     0:               GotoOP 	      goto float_eqlabel6 	      null
         	     0:              LabelOP 	           float_eqlabel4 	      null
         	     0:             ReturnOP 	                   return 	         0
         	     0:               GotoOP 	      goto float_eqlabel6 	      null
         	     0:              LabelOP 	           float_eqlabel6 	      null
         	     0:            FuncEndOP 	          func_label_end3 	      null
         	     0:          FuncLabelOP 	                    error 	      null
         	     0:              LabelOP 	               errorentry 	      null
         	     0:              ParamOP 	                   param0 	       101
         	     0:               CallOP 	                   temp30 	      null
         	     0:              ParamOP 	                   param0 	       114
         	     0:               CallOP 	                   temp31 	      null
         	     0:              ParamOP 	                   param0 	       114
         	     0:               CallOP 	                   temp32 	      null
         	     0:              ParamOP 	                   param0 	       111
         	     0:               CallOP 	                   temp33 	      null
         	     0:              ParamOP 	                   param0 	       114
         	     0:               CallOP 	                   temp34 	      null
         	     0:              ParamOP 	                   param0 	        10
         	     0:               CallOP 	                   temp35 	      null
         	     0:            FuncEndOP 	          func_label_end4 	      null
         	     0:          FuncLabelOP 	                       ok 	      null
         	     0:              LabelOP 	                  okentry 	      null
         	     0:              ParamOP 	                   param0 	       111
         	     0:               CallOP 	                   temp36 	      null
         	     0:              ParamOP 	                   param0 	       107
         	     0:               CallOP 	                   temp37 	      null
         	     0:              ParamOP 	                   param0 	        10
         	     0:               CallOP 	                   temp38 	      null
         	     0:            FuncEndOP 	          func_label_end5 	      null
         	     0:          FuncLabelOP 	                   assert 	      null
         	     0:              LabelOP 	              assertentry 	      null
         	     0:           AllocateOP 	                   point5 	      null
         	     0:              StoreOP 	                   (null) 	    point5,     param0
         	     0:               LoadOP 	                   temp39 	    point5
         	     0:                NotOP 	                   temp40 	    temp39
         	     0:  GotoWithConditionOP 	true:assertlabel8  false:assertlabel7 	    temp40
         	     0:              LabelOP 	             assertlabel8 	      null
         	     0:               CallOP 	                   temp41 	      null
         	     0:               GotoOP 	        goto assertlabel9 	      null
         	     0:              LabelOP 	             assertlabel7 	      null
         	     0:               CallOP 	                   temp42 	      null
         	     0:               GotoOP 	        goto assertlabel9 	      null
         	     0:              LabelOP 	             assertlabel9 	      null
         	     0:            FuncEndOP 	          func_label_end6 	      null
         	     0:          FuncLabelOP 	               assert_not 	      null
         	     0:              LabelOP 	          assert_notentry 	      null
         	     0:           AllocateOP 	                   point6 	      null
         	     0:              StoreOP 	                   (null) 	    point6,     param0
         	     0:               LoadOP 	                   temp43 	    point6
         	     0:  GotoWithConditionOP 	true:assert_notlabel11  false:assert_notlabel10 	    temp43
         	     0:              LabelOP 	        assert_notlabel11 	      null
         	     0:               CallOP 	                   temp44 	      null
         	     0:               GotoOP 	   goto assert_notlabel12 	      null
         	     0:              LabelOP 	        assert_notlabel10 	      null
         	     0:               CallOP 	                   temp45 	      null
         	     0:               GotoOP 	   goto assert_notlabel12 	      null
         	     0:              LabelOP 	        assert_notlabel12 	      null
         	     0:            FuncEndOP 	          func_label_end7 	      null
         	     0:          FuncLabelOP 	                     main 	      null
         	     0:              LabelOP 	                mainentry 	      null
         	     0:              ParamOP 	                   param1 	-33000.000000
         	     0:              ParamOP 	                   param0 	  0.078125
         	     0: CallWithReturnValueOP 	                   temp46 	      null
         	     0:              ParamOP 	                   param0 	    temp46
         	     0:               CallOP 	                   temp47 	      null
         	     0:              ParamOP 	                   param1 	 34.557522
         	     0:              ParamOP 	                   param0 	 95.033188
         	     0: CallWithReturnValueOP 	                   temp48 	      null
         	     0:              ParamOP 	                   param0 	    temp48
         	     0:               CallOP 	                   temp49 	      null
         	     0:              ParamOP 	                   param1 	 34.557522
         	     0:              ParamOP 	                   param0 	 34.557522
         	     0: CallWithReturnValueOP 	                   temp50 	      null
         	     0:              ParamOP 	                   param0 	    temp50
         	     0:               CallOP 	                   temp51 	      null
         	     0:              ParamOP 	                   param0 	  5.500000
         	     0: CallWithReturnValueOP 	                   temp52 	      null
         	     0:              ParamOP 	                   param0 	         5
         	     0: CallWithReturnValueOP 	                   temp53 	      null
         	     0:              ParamOP 	                   param1 	    temp53
         	     0:              ParamOP 	                   param0 	    temp52
         	     0: CallWithReturnValueOP 	                   temp54 	      null
         	     0:              ParamOP 	                   param0 	    temp54
         	     0:               CallOP 	                   temp55 	      null
         	     0:              ParamOP 	                   param1 	4095.000000
         	     0:              ParamOP 	                   param0 	233.000000
         	     0: CallWithReturnValueOP 	                   temp56 	      null
         	     0:              ParamOP 	                   param0 	    temp56
         	     0:               CallOP 	                   temp57 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	  1.500000
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:               CallOP 	                   temp58 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel17  false:mainlabel16 	         1
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               CallOP 	                   temp59 	      null
         	     0:               GotoOP 	         goto mainlabel16 	      null
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel21  false:mainlabel19 	  0.000000
         	     0:              LabelOP 	              mainlabel21 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	         3
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               CallOP 	                   temp60 	      null
         	     0:               GotoOP 	         goto mainlabel19 	      null
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel24  false:mainlabel25 	         0
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel24  false:mainlabel23 	  0.300000
         	     0:              LabelOP 	              mainlabel24 	      null
         	     0:               CallOP 	                   temp61 	      null
         	     0:               GotoOP 	         goto mainlabel23 	      null
         	     0:              LabelOP 	              mainlabel23 	      null
         	     0:           AllocateOP 	                   point7 	      null
         	     0:              StoreOP 	                   (null) 	    point7,          1
         	     0:           AllocateOP 	                   point8 	      null
         	     0:              StoreOP 	                   (null) 	    point8,          0
         	     0:           AllocateOP 	                   array1 	      null
         	     0:           AllocateOP 	                   point9 	      null
         	     0:              ParamOP 	                   param0 	    array1
         	     0: CallWithReturnValueOP 	                   temp62 	      null
         	     0:              StoreOP 	                   (null) 	    point9,     temp62
         	     0:               GotoOP 	         goto mainlabel27 	      null
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:               LoadOP 	                   temp63 	    point7
         	     0:           LessThanOP 	                   temp64 	    temp63, 1000000000
         	     0:  GotoWithConditionOP 	true:mainlabel29  false:mainlabel28 	    temp64
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:           AllocateOP 	                  point10 	      null
         	     0: CallWithReturnValueOP 	                   temp65 	      null
         	     0:              StoreOP 	                   (null) 	   point10,     temp65
         	     0:           AllocateOP 	                  point11 	      null
         	     0:               LoadOP 	                   temp66 	   point10
         	     0:                MulOP 	                   temp67 	  3.141593,     temp66
         	     0:               LoadOP 	                   temp68 	   point10
         	     0:                MulOP 	                   temp69 	    temp67,     temp68
         	     0:              StoreOP 	                   (null) 	   point11,     temp69
         	     0:           AllocateOP 	                  point12 	      null
         	     0:               LoadOP 	                   temp70 	   point10
         	     0:              ParamOP 	                   param0 	    temp70
         	     0: CallWithReturnValueOP 	                   temp71 	      null
         	     0:              StoreOP 	                   (null) 	   point12,     temp71
         	     0:               LoadOP 	                   temp72 	    point8
         	     0:      GetelementptrOP 	                   temp73 	    array1,     temp72
         	     0:               LoadOP 	                   temp74 	    point8
         	     0:      GetelementptrOP 	                   temp75 	    array1,     temp74
         	     0:               LoadOP 	                  %temp76 	    temp75
         	     0:               LoadOP 	                   temp77 	   point10
         	     0:                AddOP 	                   temp78 	   %temp76,     temp77
         	     0:              StoreOP 	                   (null) 	    temp73,     temp78
         	     0:               LoadOP 	                   temp79 	   point11
         	     0:              ParamOP 	                   param0 	    temp79
         	     0:               CallOP 	                   temp80 	      null
         	     0:              ParamOP 	                   param0 	        32
         	     0:               CallOP 	                   temp81 	      null
         	     0:               LoadOP 	                   temp82 	   point12
         	     0:              ParamOP 	                   param0 	    temp82
         	     0:               CallOP 	                   temp83 	      null
         	     0:              ParamOP 	                   param0 	        10
         	     0:               CallOP 	                   temp84 	      null
         	     0:               LoadOP 	                   temp85 	    point7
         	     0:                MulOP 	                   temp86 	    temp85,  10.000000
         	     0:              StoreOP 	                   (null) 	    point7,     temp86
         	     0:               LoadOP 	                   temp87 	    point8
         	     0:                AddOP 	                   temp88 	    temp87,          1
         	     0:              StoreOP 	                   (null) 	    point8,     temp88
         	     0:               GotoOP 	         goto mainlabel27 	      null
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:               LoadOP 	                   temp89 	    point9
         	     0:              ParamOP 	                   param1 	    array1
         	     0:              ParamOP 	                   param0 	    temp89
         	     0:               CallOP 	                   temp90 	      null
         	     0:             ReturnOP 	                   return 	         0
         	     0:            FuncEndOP 	          func_label_end8 	      null




delete_return_deadcode_pass over! time: 0.000011
         	     0:           AllocateOP 	                  global1 	      null
         	     0:           AllocateOP 	                  global2 	      null
         	     0:           AllocateOP 	                  global3 	      null
         	     0:           AllocateOP 	                  global4 	      null
         	     0:           AllocateOP 	                  global5 	      null
         	     0:           AllocateOP 	                  global6 	      null
         	     0:           AllocateOP 	                  global7 	      null
         	     0:           AllocateOP 	                  global8 	      null
         	     0:           AllocateOP 	                  global9 	      null
         	     0:           AllocateOP 	                 global10 	      null
         	     0:           AllocateOP 	                 global11 	      null
         	     0:           AllocateOP 	                 global12 	      null
         	     0:           AllocateOP 	                 global13 	      null
         	     0:           AllocateOP 	                 global14 	      null
         	     0:           AllocateOP 	                 global15 	      null
         	     0:          FuncLabelOP 	                float_abs 	      null
         	     0:              LabelOP 	           float_absentry 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,     param0
         	     0:               LoadOP 	                   temp10 	    point1
         	     0:           LessThanOP 	                   temp11 	    temp10,          0
         	     0:  GotoWithConditionOP 	true:float_abslabel2  false:float_abslabel1 	    temp11
         	     0:              LabelOP 	          float_abslabel2 	      null
         	     0:               LoadOP 	                   temp12 	    point1
         	     0:           NegativeOP 	                   temp13 	    temp12
         	     0:             ReturnOP 	                   return 	    temp13
         	     0:              LabelOP 	          float_abslabel1 	      null
         	     0:               LoadOP 	                   temp14 	    point1
         	     0:             ReturnOP 	                   return 	    temp14
         	     0:            FuncEndOP 	          func_label_end1 	      null
         	     0:          FuncLabelOP 	              circle_area 	      null
         	     0:              LabelOP 	         circle_areaentry 	      null
         	     0:           AllocateOP 	                   point2 	      null
         	     0:              StoreOP 	                   (null) 	    point2,     param0
         	     0:               LoadOP 	                   temp15 	    point2
         	     0:                MulOP 	                   temp16 	  3.141593,     temp15
         	     0:               LoadOP 	                   temp17 	    point2
         	     0:                MulOP 	                   temp18 	    temp16,     temp17
         	     0:               LoadOP 	                   temp19 	    point2
         	     0:               LoadOP 	                   temp20 	    point2
         	     0:                MulOP 	                   temp21 	    temp19,     temp20
         	     0:                MulOP 	                   temp22 	    temp21,   3.141593
         	     0:                AddOP 	                   temp23 	    temp18,     temp22
         	     0:                DivOP 	                   temp24 	    temp23,          2
         	     0:             ReturnOP 	                   return 	    temp24
         	     0:            FuncEndOP 	          func_label_end2 	      null
         	     0:          FuncLabelOP 	                 float_eq 	      null
         	     0:              LabelOP 	            float_eqentry 	      null
         	     0:           AllocateOP 	                   point3 	      null
         	     0:              StoreOP 	                   (null) 	    point3,     param0
         	     0:           AllocateOP 	                   point4 	      null
         	     0:              StoreOP 	                   (null) 	    point4,     param1
         	     0:               LoadOP 	                   temp25 	    point3
         	     0:               LoadOP 	                   temp26 	    point4
         	     0:                SubOP 	                   temp27 	    temp25,     temp26
         	     0:              ParamOP 	                   param0 	    temp27
         	     0: CallWithReturnValueOP 	                   temp28 	      null
         	     0:           LessThanOP 	                   temp29 	    temp28,   0.000001
         	     0:  GotoWithConditionOP 	true:float_eqlabel5  false:float_eqlabel4 	    temp29
         	     0:              LabelOP 	           float_eqlabel5 	      null
         	     0:             ReturnOP 	                   return 	  1.000000
         	     0:              LabelOP 	           float_eqlabel4 	      null
         	     0:             ReturnOP 	                   return 	         0
         	     0:            FuncEndOP 	          func_label_end3 	      null
         	     0:          FuncLabelOP 	                    error 	      null
         	     0:              LabelOP 	               errorentry 	      null
         	     0:              ParamOP 	                   param0 	       101
         	     0:               CallOP 	                   temp30 	      null
         	     0:              ParamOP 	                   param0 	       114
         	     0:               CallOP 	                   temp31 	      null
         	     0:              ParamOP 	                   param0 	       114
         	     0:               CallOP 	                   temp32 	      null
         	     0:              ParamOP 	                   param0 	       111
         	     0:               CallOP 	                   temp33 	      null
         	     0:              ParamOP 	                   param0 	       114
         	     0:               CallOP 	                   temp34 	      null
         	     0:              ParamOP 	                   param0 	        10
         	     0:               CallOP 	                   temp35 	      null
         	     0:            FuncEndOP 	          func_label_end4 	      null
         	     0:          FuncLabelOP 	                       ok 	      null
         	     0:              LabelOP 	                  okentry 	      null
         	     0:              ParamOP 	                   param0 	       111
         	     0:               CallOP 	                   temp36 	      null
         	     0:              ParamOP 	                   param0 	       107
         	     0:               CallOP 	                   temp37 	      null
         	     0:              ParamOP 	                   param0 	        10
         	     0:               CallOP 	                   temp38 	      null
         	     0:            FuncEndOP 	          func_label_end5 	      null
         	     0:          FuncLabelOP 	                   assert 	      null
         	     0:              LabelOP 	              assertentry 	      null
         	     0:           AllocateOP 	                   point5 	      null
         	     0:              StoreOP 	                   (null) 	    point5,     param0
         	     0:               LoadOP 	                   temp39 	    point5
         	     0:                NotOP 	                   temp40 	    temp39
         	     0:  GotoWithConditionOP 	true:assertlabel8  false:assertlabel7 	    temp40
         	     0:              LabelOP 	             assertlabel8 	      null
         	     0:               CallOP 	                   temp41 	      null
         	     0:               GotoOP 	        goto assertlabel9 	      null
         	     0:              LabelOP 	             assertlabel7 	      null
         	     0:               CallOP 	                   temp42 	      null
         	     0:               GotoOP 	        goto assertlabel9 	      null
         	     0:              LabelOP 	             assertlabel9 	      null
         	     0:            FuncEndOP 	          func_label_end6 	      null
         	     0:          FuncLabelOP 	               assert_not 	      null
         	     0:              LabelOP 	          assert_notentry 	      null
         	     0:           AllocateOP 	                   point6 	      null
         	     0:              StoreOP 	                   (null) 	    point6,     param0
         	     0:               LoadOP 	                   temp43 	    point6
         	     0:  GotoWithConditionOP 	true:assert_notlabel11  false:assert_notlabel10 	    temp43
         	     0:              LabelOP 	        assert_notlabel11 	      null
         	     0:               CallOP 	                   temp44 	      null
         	     0:               GotoOP 	   goto assert_notlabel12 	      null
         	     0:              LabelOP 	        assert_notlabel10 	      null
         	     0:               CallOP 	                   temp45 	      null
         	     0:               GotoOP 	   goto assert_notlabel12 	      null
         	     0:              LabelOP 	        assert_notlabel12 	      null
         	     0:            FuncEndOP 	          func_label_end7 	      null
         	     0:          FuncLabelOP 	                     main 	      null
         	     0:              LabelOP 	                mainentry 	      null
         	     0:              ParamOP 	                   param1 	-33000.000000
         	     0:              ParamOP 	                   param0 	  0.078125
         	     0: CallWithReturnValueOP 	                   temp46 	      null
         	     0:              ParamOP 	                   param0 	    temp46
         	     0:               CallOP 	                   temp47 	      null
         	     0:              ParamOP 	                   param1 	 34.557522
         	     0:              ParamOP 	                   param0 	 95.033188
         	     0: CallWithReturnValueOP 	                   temp48 	      null
         	     0:              ParamOP 	                   param0 	    temp48
         	     0:               CallOP 	                   temp49 	      null
         	     0:              ParamOP 	                   param1 	 34.557522
         	     0:              ParamOP 	                   param0 	 34.557522
         	     0: CallWithReturnValueOP 	                   temp50 	      null
         	     0:              ParamOP 	                   param0 	    temp50
         	     0:               CallOP 	                   temp51 	      null
         	     0:              ParamOP 	                   param0 	  5.500000
         	     0: CallWithReturnValueOP 	                   temp52 	      null
         	     0:              ParamOP 	                   param0 	         5
         	     0: CallWithReturnValueOP 	                   temp53 	      null
         	     0:              ParamOP 	                   param1 	    temp53
         	     0:              ParamOP 	                   param0 	    temp52
         	     0: CallWithReturnValueOP 	                   temp54 	      null
         	     0:              ParamOP 	                   param0 	    temp54
         	     0:               CallOP 	                   temp55 	      null
         	     0:              ParamOP 	                   param1 	4095.000000
         	     0:              ParamOP 	                   param0 	233.000000
         	     0: CallWithReturnValueOP 	                   temp56 	      null
         	     0:              ParamOP 	                   param0 	    temp56
         	     0:               CallOP 	                   temp57 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel14  false:mainlabel13 	  1.500000
         	     0:              LabelOP 	              mainlabel14 	      null
         	     0:               CallOP 	                   temp58 	      null
         	     0:               GotoOP 	         goto mainlabel13 	      null
         	     0:              LabelOP 	              mainlabel13 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel17  false:mainlabel16 	         1
         	     0:              LabelOP 	              mainlabel17 	      null
         	     0:               CallOP 	                   temp59 	      null
         	     0:               GotoOP 	         goto mainlabel16 	      null
         	     0:              LabelOP 	              mainlabel16 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel21  false:mainlabel19 	  0.000000
         	     0:              LabelOP 	              mainlabel21 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel20  false:mainlabel19 	         3
         	     0:              LabelOP 	              mainlabel20 	      null
         	     0:               CallOP 	                   temp60 	      null
         	     0:               GotoOP 	         goto mainlabel19 	      null
         	     0:              LabelOP 	              mainlabel19 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel24  false:mainlabel25 	         0
         	     0:              LabelOP 	              mainlabel25 	      null
         	     0:  GotoWithConditionOP 	true:mainlabel24  false:mainlabel23 	  0.300000
         	     0:              LabelOP 	              mainlabel24 	      null
         	     0:               CallOP 	                   temp61 	      null
         	     0:               GotoOP 	         goto mainlabel23 	      null
         	     0:              LabelOP 	              mainlabel23 	      null
         	     0:           AllocateOP 	                   point7 	      null
         	     0:              StoreOP 	                   (null) 	    point7,          1
         	     0:           AllocateOP 	                   point8 	      null
         	     0:              StoreOP 	                   (null) 	    point8,          0
         	     0:           AllocateOP 	                   array1 	      null
         	     0:           AllocateOP 	                   point9 	      null
         	     0:              ParamOP 	                   param0 	    array1
         	     0: CallWithReturnValueOP 	                   temp62 	      null
         	     0:              StoreOP 	                   (null) 	    point9,     temp62
         	     0:               GotoOP 	         goto mainlabel27 	      null
         	     0:              LabelOP 	              mainlabel27 	      null
         	     0:               LoadOP 	                   temp63 	    point7
         	     0:           LessThanOP 	                   temp64 	    temp63, 1000000000
         	     0:  GotoWithConditionOP 	true:mainlabel29  false:mainlabel28 	    temp64
         	     0:              LabelOP 	              mainlabel29 	      null
         	     0:           AllocateOP 	                  point10 	      null
         	     0: CallWithReturnValueOP 	                   temp65 	      null
         	     0:              StoreOP 	                   (null) 	   point10,     temp65
         	     0:           AllocateOP 	                  point11 	      null
         	     0:               LoadOP 	                   temp66 	   point10
         	     0:                MulOP 	                   temp67 	  3.141593,     temp66
         	     0:               LoadOP 	                   temp68 	   point10
         	     0:                MulOP 	                   temp69 	    temp67,     temp68
         	     0:              StoreOP 	                   (null) 	   point11,     temp69
         	     0:           AllocateOP 	                  point12 	      null
         	     0:               LoadOP 	                   temp70 	   point10
         	     0:              ParamOP 	                   param0 	    temp70
         	     0: CallWithReturnValueOP 	                   temp71 	      null
         	     0:              StoreOP 	                   (null) 	   point12,     temp71
         	     0:               LoadOP 	                   temp72 	    point8
         	     0:      GetelementptrOP 	                   temp73 	    array1,     temp72
         	     0:               LoadOP 	                   temp74 	    point8
         	     0:      GetelementptrOP 	                   temp75 	    array1,     temp74
         	     0:               LoadOP 	                  %temp76 	    temp75
         	     0:               LoadOP 	                   temp77 	   point10
         	     0:                AddOP 	                   temp78 	   %temp76,     temp77
         	     0:              StoreOP 	                   (null) 	    temp73,     temp78
         	     0:               LoadOP 	                   temp79 	   point11
         	     0:              ParamOP 	                   param0 	    temp79
         	     0:               CallOP 	                   temp80 	      null
         	     0:              ParamOP 	                   param0 	        32
         	     0:               CallOP 	                   temp81 	      null
         	     0:               LoadOP 	                   temp82 	   point12
         	     0:              ParamOP 	                   param0 	    temp82
         	     0:               CallOP 	                   temp83 	      null
         	     0:              ParamOP 	                   param0 	        10
         	     0:               CallOP 	                   temp84 	      null
         	     0:               LoadOP 	                   temp85 	    point7
         	     0:                MulOP 	                   temp86 	    temp85,  10.000000
         	     0:              StoreOP 	                   (null) 	    point7,     temp86
         	     0:               LoadOP 	                   temp87 	    point8
         	     0:                AddOP 	                   temp88 	    temp87,          1
         	     0:              StoreOP 	                   (null) 	    point8,     temp88
         	     0:               GotoOP 	         goto mainlabel27 	      null
         	     0:              LabelOP 	              mainlabel28 	      null
         	     0:               LoadOP 	                   temp89 	    point9
         	     0:              ParamOP 	                   param1 	    array1
         	     0:              ParamOP 	                   param0 	    temp89
         	     0:               CallOP 	                   temp90 	      null
         	     0:             ReturnOP 	                   return 	         0
         	     0:            FuncEndOP 	          func_label_end8 	      null
ins_toBBlock_pass over! time: 0.000412
float_abs
block_to_dom_graph_dfs_pass over! time: 0.000027
float_absentry edge is float_abslabel1 float_abslabel2 
float_abslabel2 edge is float_absendlabel 
float_absendlabel edge is 
float_abslabel1 edge is float_absendlabel 



	labelID	number:               opcode 	                     name 	       use
	address:0x122e185e0	float_absentry:
         	     0:              LabelOP 	           float_absentry 	      null
         	     0:           AllocateOP 	                   point1 	      null
         	     0:              StoreOP 	                   (null) 	    point1,     param0
         	     0:               LoadOP 	                   temp10 	    point1
         	     0:           LessThanOP 	                   temp11 	    temp10,          0
         	     0:  GotoWithConditionOP 	true:float_abslabel2  false:float_abslabel1 	    temp11
	address:0x122e18aa0	float_abslabel2:
         	     0:              LabelOP 	          float_abslabel2 	      null
         	     0:               LoadOP 	                   temp12 	    point1
         	     0:           NegativeOP 	                   temp13 	    temp12
         	     0:             ReturnOP 	                   return 	    temp13
	address:0x122e259f0	float_absendlabel:
         	     0:              LabelOP 	        float_absendlabel 	      null
         	     0:            FuncEndOP 	          func_label_end1 	      null
	address:0x122e18a10	float_abslabel1:
         	     0:              LabelOP 	          float_abslabel1 	      null
         	     0:               LoadOP 	                   temp14 	    point1
         	     0:             ReturnOP 	                   return 	    temp14


float_absentry live def add point1
float_absentry live use add param0
float_absentry live def add temp10
float_absentry live def add temp11
float_abslabel2 live use add point1
float_abslabel2 live def add temp12
float_abslabel2 live def add temp13
float_abslabel1 live use add point1
float_abslabel1 live def add temp14



calculate_live_use_def_by_graph over! time: 0.000028
calculate_live_in_out over! time: 0.000235
increment number for instruction time: 0.000000
	labelID	number:               opcode 	                     name 	       use
	address:0x122e185e0	float_absentry:
         	     0:              LabelOP 	           float_absentry 	      null
         	     1:           AllocateOP 	                   point1 	      null
         	     2:              StoreOP 	                   (null) 	    point1,     param0
         	     3:               LoadOP 	                   temp10 	    point1
         	     4:           LessThanOP 	                   temp11 	    temp10,          0
         	     5:  GotoWithConditionOP 	true:float_abslabel2  false:float_abslabel1 	    temp11
	address:0x122e18aa0	float_abslabel2:
         	     6:              LabelOP 	          float_abslabel2 	      null
         	     7:               LoadOP 	                   temp12 	    point1
         	     8:           NegativeOP 	                   temp13 	    temp12
         	     9:             ReturnOP 	                   return 	    temp13
	address:0x122e259f0	float_absendlabel:
         	     10:              LabelOP 	        float_absendlabel 	      null
         	     11:            FuncEndOP 	          func_label_end1 	      null
	address:0x122e18a10	float_abslabel1:
         	     12:              LabelOP 	          float_abslabel1 	      null
         	     13:               LoadOP 	                   temp14 	    point1
         	     14:             ReturnOP 	                   return 	    temp14


increment number for instruction time: 0.000017
calculate_live_interval over! time: 0.000092
	val:param0 	begin:0 	end:2 
	val:point1 	begin:1 	end:13 
	val:temp10 	begin:3 	end:4 
	val:temp11 	begin:4 	end:5 
	val:temp12 	begin:7 	end:8 
	val:temp13 	begin:8 	end:9 
	val:temp14 	begin:13 	end:14 

	var:point1	address:M
 	var:temp10	address:R4
 	var:temp11	address:R5
 	var:temp12	address:R4
 	var:temp13	address:R5
 	var:temp14	address:R4
 	var:param0	address:R4
 circle_area
block_to_dom_graph_dfs_pass over! time: 0.000013
circle_areaentry edge is circle_areaendlabel 
circle_areaendlabel edge is 



	labelID	number:               opcode 	                     name 	       use
	address:0x122e193b0	circle_areaentry:
         	     0:              LabelOP 	         circle_areaentry 	      null
         	     0:           AllocateOP 	                   point2 	      null
         	     0:              StoreOP 	                   (null) 	    point2,     param0
         	     0:               LoadOP 	                   temp15 	    point2
         	     0:                MulOP 	                   temp16 	  3.141593,     temp15
